353230295;B00714A;2022-12-04 16:00;9
353230295;B00714A;2022-12-04 17:00;8
353230295;B00714A;2022-12-07 19:00;8
353230295;B00714A;2022-12-08 01:00;8
353230295;B00714A;2022-12-11 15:00;8
353230295;B00714A;2022-12-13 01:00;10
353230295;B00714A;2022-12-20 04:00;8
353230295;B00714A;2022-12-20 07:00;8
353230295;B00714A;2022-12-26 10:00;10
353230295;B00714A;2022-12-27 05:00;9
353230295;B00714A;2022-12-27 06:00;11
353230295;B00714A;2022-12-27 09:00;9
353230295;B00714A;2022-12-27 10:00;9
353230295;B00714A;2022-12-27 14:00;8
353230295;B00714A;2022-12-27 17:00;9
353230295;B00714A;2022-12-28 11:00;7
353230295;B00714A;2022-12-28 20:00;8
353230295;B00714A;2022-12-31 23:00;8
350170530;B00714A;2022-12-07 11:00;9
350170530;B00714A;2022-12-12 19:00;12
350170530;B00714A;2022-12-19 08:00;11
350170530;B00714A;2022-12-19 09:00;13
350170530;B00714A;2022-12-19 10:00;12
350170530;B00714A;2022-12-19 11:00;12
350170530;B00714A;2022-12-19 12:00;13
350170530;B00714A;2022-12-19 13:00;13
350170530;B00714A;2022-12-19 15:00;13
350170530;B00714A;2022-12-19 16:00;12
350170530;B00714A;2022-12-19 17:00;14
350170530;B00714A;2022-12-19 19:00;12
350170530;B00714A;2022-12-19 20:00;11
350170530;B00714A;2022-12-19 22:00;11
350170530;B00714A;2022-12-20 17:00;9
350170530;B00714A;2022-12-27 13:00;10
351160418;B00714A;2022-12-07 13:00;13
351160418;B00714A;2022-12-26 09:00;10
351160418;B00714A;2022-12-26 12:00;11
351160418;B00714A;2022-12-27 00:00;12
351160418;B00714A;2022-12-27 12:00;11
351160418;B00714A;2022-12-29 13:00;10
351160418;B00714A;2022-12-30 12:00;10
351160418;B00714A;2022-12-31 15:00;11
351160418;B00714A;2022-12-31 16:00;11
351160418;B00714A;2022-12-31 17:00;10
351150400;B00714A;2022-12-04 20:00;9
351150400;B00714A;2022-12-04 21:00;8
351150400;B00714A;2022-12-05 00:00;8
351150400;B00714A;2022-12-07 09:00;9
351150400;B00714A;2022-12-07 12:00;10
351150400;B00714A;2022-12-07 19:00;9
351150400;B00714A;2022-12-12 19:00;8
351150400;B00714A;2022-12-19 14:00;11
351150400;B00714A;2022-12-19 17:00;11
351150400;B00714A;2022-12-26 13:00;9
351150400;B00714A;2022-12-26 19:00;9
351150400;B00714A;2022-12-26 23:00;9
351150400;B00714A;2022-12-27 03:00;9
351150400;B00714A;2022-12-27 05:00;10
351150400;B00714A;2022-12-27 06:00;10
351150400;B00714A;2022-12-27 07:00;11
351150400;B00714A;2022-12-27 08:00;9
351150400;B00714A;2022-12-27 09:00;10
351150400;B00714A;2022-12-27 10:00;10
351150400;B00714A;2022-12-27 11:00;12
351150400;B00714A;2022-12-27 12:00;12
351150400;B00714A;2022-12-27 13:00;10
351150400;B00714A;2022-12-27 16:00;9
351150400;B00714A;2022-12-28 13:00;9
351150400;B00714A;2022-12-29 00:00;9
351150400;B00714A;2022-12-29 01:00;10
351150400;B00714A;2022-12-29 04:00;11
351150400;B00714A;2022-12-29 11:00;11
351150400;B00714A;2022-12-29 12:00;11
351150400;B00714A;2022-12-29 13:00;11
351150400;B00714A;2022-12-30 03:00;9
351150400;B00714A;2022-12-31 07:00;10
351150400;B00714A;2022-12-31 10:00;13
351150400;B00714A;2022-12-31 11:00;11
351150400;B00714A;2022-12-31 12:00;11
351150400;B00714A;2022-12-31 14:00;14
351150400;B00714A;2022-12-31 15:00;10
351150400;B00714A;2022-12-31 16:00;14
351150400;B00714A;2022-12-31 17:00;11
